Sentence,Intent,NER
remove medication gabapentin from Maria Garcia's treatment plan,remove_medication,remove/O medication/O gabapentin/B-MEDICATION from/O Maria/B-PATIENT Garcia/I-PATIENT 's/O treatment/O plan/O
assign medication ibuprofen every evening for Oliver Harris,assign_medication,assign/O medication/O ibuprofen/B-MEDICATION every/B-DOSAGE evening/I-DOSAGE for/O Oliver/B-PATIENT Harris/I-PATIENT
order x-ray for Oliver Harris,order_xray,order/O x-ray/O for/O Oliver/B-PATIENT Harris/I-PATIENT
update patient contact info for James Brown,update_contact_info,update/O patient/O contact/O info/O for/O James/B-PATIENT Brown/I-PATIENT
add allergy to lactose for Maria Garcia,add_allergy,add/O allergy/O to/O lactose/B-ALLERGY for/O Maria/B-PATIENT Garcia/I-PATIENT
add allergy to tree nuts for Oliver Harris,add_allergy,add/O allergy/O to/O tree/B-ALLERGY nuts/I-ALLERGY for/O Oliver/B-PATIENT Harris/I-PATIENT
update medication dosage for statins to every 8 hours for James Brown,update_medication,update/O medication/O dosage/O for/O statins/B-MEDICATION to/O every/B-DOSAGE 8/I-DOSAGE hours/O-DOSAGE for/O James/B-PATIENT Brown/I-PATIENT
check lab results for Joe Doe,check_lab_results,check/O lab/O results/O for/O Joe/B-PATIENT Doe/I-PATIENT
consult with a orthopedic surgeon for Joe Doe,consult_specialist,consult/O with/O a/O orthopedic/B-SPECIALTY surgeon/I-SPECIALTY for/O Joe/B-PATIENT Doe/I-PATIENT
get patient information for John Smith,get_patient_info,get/O patient/O information/O for/O John/B-PATIENT Smith/I-PATIENT
remove medication gabapentin from Linda White's treatment plan,remove_medication,remove/O medication/O gabapentin/B-MEDICATION from/O Linda/B-PATIENT White/I-PATIENT 's/O treatment/O plan/O
get patient information for Sophia Lewis,get_patient_info,get/O patient/O information/O for/O Sophia/B-PATIENT Lewis/I-PATIENT
add allergy to peanuts for James Brown,add_allergy,add/O allergy/O to/O peanuts/B-ALLERGY for/O James/B-PATIENT Brown/I-PATIENT
consult with a orthopedic surgeon for John Smith,consult_specialist,consult/O with/O a/O orthopedic/B-SPECIALTY surgeon/I-SPECIALTY for/O John/B-PATIENT Smith/I-PATIENT
order x-ray for Maria Garcia,order_xray,order/O x-ray/O for/O Maria/B-PATIENT Garcia/I-PATIENT
add allergy to peanuts for Joe Doe,add_allergy,add/O allergy/O to/O peanuts/B-ALLERGY for/O Joe/B-PATIENT Doe/I-PATIENT
add new patient Oliver Harris 31 years old with depression,add_patient,add/O Oliver/B-PATIENT Harris/I-PATIENT/B-PATIENT 31/B-AGE years/O old/O with/O depression/B-DISEASE/B-DISEASE
add new patient Joe Doe 27 years old with depression,add_patient,add/O Joe/B-PATIENT Doe/I-PATIENT/B-PATIENT 27/B-AGE years/O old/O with/O depression/B-DISEASE/B-DISEASE
check lab results for James Brown,check_lab_results,check/O lab/O results/O for/O James/B-PATIENT Brown/I-PATIENT
consult with a gastroenterologist for Linda White,consult_specialist,consult/O with/O a/O gastroenterologist/B-SPECIALTY for/O Linda/B-PATIENT White/I-PATIENT
schedule appendectomy for Maria Garcia,schedule_surgery,schedule/O appendectomy/B-SURGERY for/O Maria/B-PATIENT Garcia/I-PATIENT
get patient information for Oliver Harris,get_patient_info,get/O patient/O information/O for/O Oliver/B-PATIENT Harris/I-PATIENT
update patient contact info for Joe Doe,update_contact_info,update/O patient/O contact/O info/O for/O Joe/B-PATIENT Doe/I-PATIENT
assign medication paracetamol every 6 hours for Sophia Lewis,assign_medication,assign/O medication/O paracetamol/B-MEDICATION every/B-DOSAGE 6/I-DOSAGE hours/O-DOSAGE for/O Sophia/B-PATIENT Lewis/I-PATIENT
discharge patient James Brown,discharge_patient,discharge/O patient/O James/B-PATIENT Brown/I-PATIENT
assign medication lorazepam as needed for Sophia Lewis,assign_medication,assign/O medication/O lorazepam/B-MEDICATION as/B-DOSAGE needed/I-DOSAGE for/O Sophia/B-PATIENT Lewis/I-PATIENT
check lab results for James Brown,check_lab_results,check/O lab/O results/O for/O James/B-PATIENT Brown/I-PATIENT
check lab results for Oliver Harris,check_lab_results,check/O lab/O results/O for/O Oliver/B-PATIENT Harris/I-PATIENT
check lab results for Alice Johnson,check_lab_results,check/O lab/O results/O for/O Alice/B-PATIENT Johnson/I-PATIENT
assign medication aspirin twice a day for Emma Davis,assign_medication,assign/O medication/O aspirin/B-MEDICATION twice/B-DOSAGE a/I-DOSAGE day/O-DOSAGE for/O Emma/B-PATIENT Davis/I-PATIENT
check lab results for James Brown,check_lab_results,check/O lab/O results/O for/O James/B-PATIENT Brown/I-PATIENT
add allergy to tree nuts for Maria Garcia,add_allergy,add/O allergy/O to/O tree/B-ALLERGY nuts/I-ALLERGY for/O Maria/B-PATIENT Garcia/I-PATIENT
assign medication metformin every evening for Sophia Lewis,assign_medication,assign/O medication/O metformin/B-MEDICATION every/B-DOSAGE evening/I-DOSAGE for/O Sophia/B-PATIENT Lewis/I-PATIENT
schedule knee surgery for Sophia Lewis,schedule_surgery,schedule/O knee/B-SURGERY surgery/I-SURGERY for/O Sophia/B-PATIENT Lewis/I-PATIENT
